ID,Idade,Gênero,Nível_Acadêmico,País,Média_Uso_Diário,Plataforma_Mais_Utilizada,Afeta_Desempenho_Acadêmico,Horas_Sono,Pontuação_Saúde_Mental,Status_Relação,Conflitos_Sobre_Redes_Sociais,Nível_Vício
543,20,Feminino,Graduação,Netherlands,3.4,Instagram,Não,8.6,8,Solteiro,2,4
544,22,Masculino,Pós-Graduação,New Zealand,4.3,Instagram,Sim,7.9,7,Em Relacionamento,3,6
545,19,Feminino,Graduação,Singapore,5.5,TikTok,Sim,6.6,6,Solteiro,3,7
546,21,Masculino,Pós-Graduação,Malaysia,5.9,WhatsApp,Sim,6.4,6,Solteiro,3,7
547,20,Feminino,Graduação,United Arab Emirates,6.9,Instagram,Sim,6.1,5,Em Relacionamento,4,8
548,22,Masculino,Pós-Graduação,Poland,3.8,Facebook,Não,8.3,7,Solteiro,2,5
549,19,Feminino,Graduação,India,7.2,WhatsApp,Sim,5.6,5,Em Relacionamento,4,8
550,21,Masculino,Pós-Graduação,Canada,4.4,Instagram,Sim,7.8,7,Solteiro,3,6
551,20,Feminino,Graduação,Brazil,5.7,TikTok,Sim,6.8,6,Solteiro,3,7
552,22,Masculino,Pós-Graduação,China,4.0,WeChat,Não,8.3,7,Em Relacionamento,2,5
553,19,Feminino,Graduação,Netherlands,3.3,Instagram,Não,8.7,8,Solteiro,2,4
554,21,Masculino,Pós-Graduação,New Zealand,4.2,Facebook,Sim,8.0,7,Em Relacionamento,3,6
555,20,Feminino,Graduação,Singapore,5.6,TikTok,Sim,6.5,6,Solteiro,3,7
556,22,Masculino,Pós-Graduação,Malaysia,6.0,WhatsApp,Sim,6.3,6,Solteiro,3,7
557,19,Feminino,Graduação,United Arab Emirates,7.0,Instagram,Sim,6.0,5,Em Relacionamento,4,8
558,21,Masculino,Pós-Graduação,Poland,3.7,Facebook,Não,8.4,7,Solteiro,2,5
559,20,Feminino,Graduação,India,7.3,WhatsApp,Sim,5.5,5,Em Relacionamento,4,8
560,22,Masculino,Pós-Graduação,Canada,4.3,TikTok,Sim,7.9,7,Solteiro,3,6
561,19,Feminino,Graduação,Brazil,5.6,WhatsApp,Sim,6.9,6,Solteiro,3,7
562,21,Masculino,Pós-Graduação,China,3.9,WeChat,Não,8.4,7,Em Relacionamento,2,5
563,20,Feminino,Graduação,Netherlands,3.2,Instagram,Não,8.8,8,Solteiro,2,4
564,22,Masculino,Pós-Graduação,New Zealand,4.1,Instagram,Sim,8.1,7,Em Relacionamento,3,6
565,19,Feminino,Graduação,Singapore,5.7,TikTok,Sim,6.4,6,Solteiro,3,7
566,21,Masculino,Pós-Graduação,Malaysia,6.1,WhatsApp,Sim,6.2,6,Solteiro,3,7
567,20,Feminino,Graduação,United Arab Emirates,7.1,Instagram,Sim,5.9,5,Em Relacionamento,4,8
568,22,Masculino,Pós-Graduação,Poland,3.6,Facebook,Não,8.5,7,Solteiro,2,5
569,19,Feminino,Graduação,India,7.4,WhatsApp,Sim,5.4,5,Em Relacionamento,4,8
570,21,Masculino,Pós-Graduação,Canada,4.2,Instagram,Sim,8.0,7,Solteiro,3,6
571,20,Feminino,Graduação,Spain,6.1,Instagram,Sim,7.2,5,Solteiro,4,7
572,23,Masculino,Pós-Graduação,Denmark,3.8,Twitter,Não,7.8,8,Em Relacionamento,2,4
573,19,Feminino,Graduação,Ireland,5.5,TikTok,Sim,6.8,6,Solteiro,4,8
574,22,Masculino,Pós-Graduação,India,7.2,Facebook,Sim,5.9,4,Solteiro,5,9
575,21,Feminino,Graduação,Switzerland,4.2,Instagram,Não,7.5,7,Em Relacionamento,2,5
576,24,Masculino,Pós-Graduação,Turkey,6.8,TikTok,Sim,6.2,5,Solteiro,4,8
577,20,Feminino,Graduação,United States,5.9,Instagram,Sim,6.7,6,Em Relacionamento,3,7
578,22,Masculino,Pós-Graduação,Mexico,6.5,Facebook,Sim,6.1,5,Solteiro,4,8
579,19,Feminino,Graduação,France,4.7,Twitter,Não,7.4,7,Solteiro,2,5
580,23,Masculino,Pós-Graduação,Canada,5.2,Instagram,Sim,7.0,6,Em Relacionamento,3,6
581,21,Feminino,Graduação,United Kingdom,6.3,TikTok,Sim,6.4,5,Solteiro,4,8
582,24,Masculino,Pós-Graduação,Italy,4.9,Facebook,Não,7.3,7,Em Relacionamento,2,5
583,20,Feminino,Graduação,Russia,6.7,Instagram,Sim,6.0,5,Solteiro,4,8
584,22,Masculino,Pós-Graduação,China,5.8,WeChat,Sim,6.5,6,Em Relacionamento,3,7
585,19,Feminino,Graduação,Japan,4.5,Twitter,Não,7.6,8,Solteiro,2,4
586,23,Masculino,Pós-Graduação,Poland,6.4,Facebook,Sim,6.3,5,Solteiro,4,8
587,21,Feminino,Graduação,Finland,4.1,Instagram,Não,7.7,7,Em Relacionamento,2,5
588,24,Masculino,Pós-Graduação,Spain,6.6,TikTok,Sim,6.2,5,Solteiro,4,8
589,20,Feminino,Graduação,Denmark,4.4,Instagram,Não,7.4,7,Em Relacionamento,2,5
590,22,Masculino,Pós-Graduação,Ireland,5.7,Twitter,Sim,6.8,6,Solteiro,3,7
591,19,Feminino,Graduação,India,7.0,Instagram,Sim,5.8,4,Solteiro,5,9
592,23,Masculino,Pós-Graduação,Switzerland,4.3,Facebook,Não,7.5,7,Em Relacionamento,2,5
593,21,Feminino,Graduação,Turkey,6.9,TikTok,Sim,6.1,5,Solteiro,4,8
594,24,Masculino,Pós-Graduação,United States,5.6,Instagram,Sim,6.9,6,Em Relacionamento,3,7
595,20,Feminino,Graduação,Mexico,6.2,Facebook,Sim,6.3,5,Solteiro,4,8
596,21,Masculino,Graduação,France,5.8,Instagram,Sim,6.7,6,Solteiro,3,7
597,23,Feminino,Pós-Graduação,Canada,4.9,TikTok,Não,7.3,7,Em Relacionamento,2,5
598,20,Masculino,Graduação,United Kingdom,6.4,Facebook,Sim,6.2,5,Solteiro,4,8
599,22,Feminino,Pós-Graduação,Italy,5.1,Twitter,Não,7.1,7,Em Relacionamento,2,5
600,19,Masculino,Graduação,Russia,6.7,Instagram,Sim,6.0,4,Solteiro,4,8
601,24,Feminino,Pós-Graduação,China,5.5,WeChat,Sim,6.8,6,Em Relacionamento,3,7
602,21,Masculino,Graduação,Japan,4.3,Twitter,Não,7.6,8,Solteiro,2,4
603,23,Feminino,Pós-Graduação,Poland,6.2,Instagram,Sim,6.4,5,Solteiro,4,8
604,20,Masculino,Graduação,Finland,4.5,Facebook,Não,7.4,7,Em Relacionamento,2,5
605,22,Feminino,Pós-Graduação,Spain,6.3,TikTok,Sim,6.3,5,Solteiro,4,8
606,19,Masculino,Graduação,Denmark,4.7,Instagram,Não,7.2,7,Em Relacionamento,2,5
607,24,Feminino,Pós-Graduação,Ireland,5.9,Twitter,Sim,6.6,6,Solteiro,3,7
608,21,Masculino,Graduação,India,7.1,Facebook,Sim,5.7,4,Solteiro,5,9
609,23,Feminino,Pós-Graduação,Switzerland,4.4,Instagram,Não,7.4,7,Em Relacionamento,2,5
610,20,Masculino,Graduação,Turkey,6.6,TikTok,Sim,6.2,5,Solteiro,4,8
611,22,Feminino,Pós-Graduação,United States,5.4,Instagram,Sim,6.9,6,Em Relacionamento,3,7
612,19,Masculino,Graduação,Mexico,6.5,Facebook,Sim,6.1,5,Solteiro,4,8
613,24,Feminino,Pós-Graduação,France,4.8,Twitter,Não,7.3,7,Em Relacionamento,2,5
614,21,Masculino,Graduação,Canada,5.7,Instagram,Sim,6.7,6,Solteiro,3,7
615,23,Feminino,Pós-Graduação,United Kingdom,6.1,TikTok,Sim,6.4,5,Solteiro,4,8
616,20,Masculino,Graduação,Italy,4.6,Facebook,Não,7.2,7,Em Relacionamento,2,5
617,22,Feminino,Pós-Graduação,Russia,6.8,Instagram,Sim,5.9,4,Solteiro,5,9
618,19,Masculino,Graduação,China,5.6,WeChat,Sim,6.8,6,Em Relacionamento,3,7
619,24,Feminino,Pós-Graduação,Japan,4.2,Twitter,Não,7.5,8,Solteiro,2,4
620,21,Masculino,Graduação,Poland,6.3,TikTok,Sim,6.3,5,Solteiro,4,8
621,23,Feminino,Pós-Graduação,Finland,4.4,Instagram,Não,7.4,7,Em Relacionamento,2,5
622,20,Masculino,Graduação,Spain,6.5,Facebook,Sim,6.2,5,Solteiro,4,8
623,22,Feminino,Pós-Graduação,Denmark,4.6,Twitter,Não,7.3,7,Em Relacionamento,2,5
624,19,Masculino,Graduação,Ireland,5.8,Instagram,Sim,6.6,6,Solteiro,3,7
625,24,Feminino,Pós-Graduação,India,7.0,TikTok,Sim,5.8,4,Solteiro,5,9
626,21,Masculino,Graduação,Switzerland,4.5,Facebook,Não,7.3,7,Em Relacionamento,2,5
627,23,Feminino,Pós-Graduação,Turkey,6.7,Instagram,Sim,6.1,5,Solteiro,4,8
628,20,Masculino,Graduação,United States,5.5,Twitter,Sim,6.8,6,Em Relacionamento,3,7
629,22,Feminino,Pós-Graduação,Mexico,6.4,Facebook,Sim,6.2,5,Solteiro,4,8
630,19,Masculino,Graduação,France,4.7,Instagram,Não,7.2,7,Em Relacionamento,2,5
631,24,Feminino,Pós-Graduação,Canada,5.6,TikTok,Sim,6.7,6,Solteiro,3,7
632,21,Masculino,Graduação,United Kingdom,6.2,Facebook,Sim,6.3,5,Solteiro,4,8
633,23,Feminino,Pós-Graduação,Italy,4.8,Twitter,Não,7.1,7,Em Relacionamento,2,5
634,20,Masculino,Graduação,Russia,6.9,Instagram,Sim,5.9,4,Solteiro,5,9
635,22,Feminino,Pós-Graduação,China,5.7,WeChat,Sim,6.7,6,Em Relacionamento,3,7
636,19,Masculino,Graduação,Japan,4.4,Twitter,Não,7.4,8,Solteiro,2,4
637,24,Feminino,Pós-Graduação,Poland,6.1,TikTok,Sim,6.4,5,Solteiro,4,8
638,21,Masculino,Graduação,Finland,4.3,Instagram,Não,7.5,7,Em Relacionamento,2,5
639,23,Feminino,Pós-Graduação,Spain,6.4,Facebook,Sim,6.2,5,Solteiro,4,8
640,20,Masculino,Graduação,Denmark,4.5,Twitter,Não,7.3,7,Em Relacionamento,2,5
641,22,Feminino,Pós-Graduação,Ireland,5.9,Instagram,Sim,6.5,6,Solteiro,3,7
642,19,Masculino,Graduação,India,7.2,TikTok,Sim,5.7,4,Solteiro,5,9
643,24,Feminino,Pós-Graduação,Switzerland,4.6,Facebook,Não,7.2,7,Em Relacionamento,2,5
644,21,Masculino,Graduação,Turkey,6.8,Instagram,Sim,6.0,5,Solteiro,4,8
645,23,Feminino,Pós-Graduação,United States,5.3,Twitter,Sim,6.8,6,Em Relacionamento,3,7
646,22,Masculino,Pós-Graduação,Mexico,6.3,Facebook,Sim,6.2,5,Solteiro,4,8
647,20,Feminino,Graduação,France,4.8,Instagram,Não,7.1,7,Em Relacionamento,2,5
648,23,Masculino,Pós-Graduação,Canada,5.7,TikTok,Sim,6.6,6,Solteiro,3,7
649,21,Feminino,Graduação,United Kingdom,6.2,Twitter,Sim,6.3,5,Solteiro,4,8
650,24,Masculino,Pós-Graduação,Italy,4.7,Facebook,Não,7.2,7,Em Relacionamento,2,5
651,19,Feminino,Graduação,Russia,6.8,Instagram,Sim,5.9,4,Solteiro,5,9
652,22,Masculino,Pós-Graduação,China,5.6,WeChat,Sim,6.7,6,Em Relacionamento,3,7
653,20,Feminino,Graduação,Japan,4.3,Twitter,Não,7.5,8,Solteiro,2,4
654,23,Masculino,Pós-Graduação,Poland,6.2,TikTok,Sim,6.3,5,Solteiro,4,8
655,21,Feminino,Graduação,Finland,4.4,Instagram,Não,7.4,7,Em Relacionamento,2,5
656,24,Masculino,Pós-Graduação,Spain,6.5,Facebook,Sim,6.1,5,Solteiro,4,8
657,19,Feminino,Graduação,Denmark,4.6,Twitter,Não,7.3,7,Em Relacionamento,2,5
658,22,Masculino,Pós-Graduação,Ireland,5.8,Instagram,Sim,6.6,6,Solteiro,3,7
659,20,Feminino,Graduação,India,7.1,TikTok,Sim,5.8,4,Solteiro,5,9
660,23,Masculino,Pós-Graduação,Switzerland,4.5,Facebook,Não,7.3,7,Em Relacionamento,2,5
661,21,Feminino,Graduação,Turkey,6.7,Instagram,Sim,6.0,5,Solteiro,4,8
662,24,Masculino,Pós-Graduação,United States,5.4,Twitter,Sim,6.8,6,Em Relacionamento,3,7
663,19,Feminino,Graduação,Mexico,6.4,TikTok,Sim,6.2,5,Solteiro,4,8
664,22,Masculino,Pós-Graduação,France,4.7,Facebook,Não,7.2,7,Em Relacionamento,2,5
665,20,Feminino,Graduação,Canada,5.6,Instagram,Sim,6.7,6,Solteiro,3,7
666,23,Masculino,Pós-Graduação,United Kingdom,6.3,Twitter,Sim,6.2,5,Solteiro,4,8
667,21,Feminino,Graduação,Italy,4.8,TikTok,Não,7.1,7,Em Relacionamento,2,5
668,24,Masculino,Pós-Graduação,Russia,6.9,Instagram,Sim,5.9,4,Solteiro,5,9
669,19,Feminino,Graduação,China,5.7,WeChat,Sim,6.7,6,Em Relacionamento,3,7
670,22,Masculino,Pós-Graduação,Japan,4.4,Twitter,Não,7.4,8,Solteiro,2,4
671,20,Feminino,Graduação,Poland,6.1,Facebook,Sim,6.4,5,Solteiro,4,8
672,23,Masculino,Pós-Graduação,Finland,4.3,Instagram,Não,7.5,7,Em Relacionamento,2,5
673,21,Feminino,Graduação,Spain,6.4,TikTok,Sim,6.2,5,Solteiro,4,8
674,24,Masculino,Pós-Graduação,Denmark,4.5,Twitter,Não,7.3,7,Em Relacionamento,2,5
675,19,Feminino,Graduação,Ireland,5.9,Instagram,Sim,6.5,6,Solteiro,3,7
676,22,Masculino,Pós-Graduação,India,7.2,Facebook,Sim,5.7,4,Solteiro,5,9
677,20,Feminino,Graduação,Switzerland,4.6,TikTok,Não,7.2,7,Em Relacionamento,2,5
678,23,Masculino,Pós-Graduação,Turkey,6.8,Instagram,Sim,6.0,5,Solteiro,4,8
679,21,Feminino,Graduação,United States,5.3,Twitter,Sim,6.8,6,Em Relacionamento,3,7
680,24,Masculino,Pós-Graduação,Mexico,6.2,Facebook,Sim,6.3,5,Solteiro,4,8
681,19,Feminino,Graduação,France,4.7,Instagram,Não,7.2,7,Em Relacionamento,2,5
682,22,Masculino,Pós-Graduação,Canada,5.8,TikTok,Sim,6.6,6,Solteiro,3,7
683,20,Feminino,Graduação,United Kingdom,6.1,Twitter,Sim,6.4,5,Solteiro,4,8
684,23,Masculino,Pós-Graduação,Italy,4.8,Facebook,Não,7.1,7,Em Relacionamento,2,5
685,21,Feminino,Graduação,Russia,6.7,Instagram,Sim,6.0,4,Solteiro,5,9
686,24,Masculino,Pós-Graduação,China,5.5,WeChat,Sim,6.8,6,Em Relacionamento,3,7
687,19,Feminino,Graduação,Japan,4.2,Twitter,Não,7.5,8,Solteiro,2,4
688,22,Masculino,Pós-Graduação,Poland,6.3,TikTok,Sim,6.2,5,Solteiro,4,8
689,20,Feminino,Graduação,Finland,4.4,Instagram,Não,7.4,7,Em Relacionamento,2,5
690,23,Masculino,Pós-Graduação,Spain,6.5,Facebook,Sim,6.1,5,Solteiro,4,8
691,21,Feminino,Graduação,Denmark,4.6,Twitter,Não,7.3,7,Em Relacionamento,2,5
692,24,Masculino,Pós-Graduação,Ireland,5.9,Instagram,Sim,6.5,6,Solteiro,3,7
693,19,Feminino,Graduação,India,7.0,TikTok,Sim,5.8,4,Solteiro,5,9
694,22,Masculino,Pós-Graduação,Switzerland,4.5,Facebook,Não,7.3,7,Em Relacionamento,2,5
695,20,Feminino,Graduação,Turkey,6.6,Instagram,Sim,6.1,5,Solteiro,4,8
696,23,Masculino,Pós-Graduação,United States,5.5,Twitter,Sim,6.7,6,Em Relacionamento,3,7
697,21,Feminino,Graduação,Mexico,6.3,TikTok,Sim,6.2,5,Solteiro,4,8
698,24,Masculino,Pós-Graduação,France,4.8,Facebook,Não,7.1,7,Em Relacionamento,2,5
699,19,Feminino,Graduação,Canada,5.7,Instagram,Sim,6.6,6,Solteiro,3,7
700,22,Masculino,Pós-Graduação,United Kingdom,6.2,Twitter,Sim,6.3,5,Solteiro,4,8
701,20,Feminino,Graduação,Italy,4.7,TikTok,Não,7.2,7,Em Relacionamento,2,5
702,23,Masculino,Pós-Graduação,Russia,6.8,Instagram,Sim,5.9,4,Solteiro,5,9
703,21,Feminino,Graduação,China,5.6,WeChat,Sim,6.7,6,Em Relacionamento,3,7
704,24,Masculino,Pós-Graduação,Japan,4.3,Twitter,Não,7.5,8,Solteiro,2,4
705,19,Feminino,Graduação,Poland,6.2,Facebook,Sim,6.3,5,Solteiro,4,8
